Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TL,14,10,RA,80,78,1665.0,False
TL,14,11,RA,80,78,1505.0,False
TL,14,12,RA,80,78,1633.0,False
TL,14,13,RA,80,78,1808.0,False
TL,14,14,RA,80,78,1505.0,False
TL,14,15,RA,80,78,1509.0,False
TL,15,2,RA,54,53,904.0,False
TL,15,3,RA,85,83,1875.0,False
TL,15,4,RA,85,83,1902.0,False
TL,15,5,RA,85,83,1877.0,False
TL,15,6,RA,85,83,1868.0,False
TL,15,7,RA,85,83,1874.0,False
TL,15,8,RA,85,83,1748.0,False
TL,15,9,RA,85,83,1870.0,False
TL,15,10,RA,85,83,1876.0,False
TL,15,11,RA,85,83,2196.0,False
TL,15,12,RA,85,83,1876.0,False
TL,15,13,RA,85,83,2335.0,False
TL,15,14,RA,85,83,2345.0,False
TL,15,15,RA,85,83,2029.0,False
TL,2,2,RA,27,22,300.0,False
TL,2,3,RA,28,23,33.0,False
TL,2,4,RA,28,23,33.0,False
TL,2,5,RA,28,23,33.0,False
TL,2,6,RA,28,23,31.0,False
TL,2,2,RA,10,9,311.0,False
TL,2,3,RA,10,9,11.0,False
TL,2,4,RA,10,9,11.0,False
TL,2,5,RA,10,9,12.0,False
TL,2,6,RA,10,9,156.0,False
TL,2,7,RA,10,9,12.0,False
TL,2,8,RA,10,9,12.0,False
TL,2,9,RA,10,9,10.0,False
TL,2,10,RA,10,9,163.0,False
TL,2,11,RA,10,9,10.0,False
TL,2,12,RA,10,9,9.0,False
TL,2,13,RA,10,9,8.0,False
TL,2,14,RA,10,9,10.0,False
TL,2,15,RA,10,9,10.0,False
TL,3,2,RA,12,11,12.0,False
TL,3,3,RA,12,11,13.0,False
TL,3,4,RA,12,11,12.0,False
TL,3,5,RA,12,11,12.0,False
TL,3,6,RA,12,11,14.0,False
TL,3,7,RA,12,11,12.0,False
TL,3,8,RA,12,11,12.0,False
TL,3,9,RA,12,11,11.0,False
TL,3,10,RA,12,11,14.0,False
TL,3,11,RA,12,11,14.0,False
TL,3,12,RA,12,11,12.0,False
TL,3,13,RA,12,11,12.0,False
TL,3,14,RA,12,11,13.0,False
TL,3,15,RA,12,11,310.0,False
TL,4,2,RA,14,13,16.0,False
TL,4,3,RA,14,13,16.0,False
TL,4,4,RA,14,13,18.0,False
TL,4,5,RA,14,13,19.0,False
TL,4,6,RA,14,13,17.0,False
TL,4,7,RA,14,13,160.0,False
TL,4,8,RA,14,13,20.0,False
TL,4,9,RA,14,13,16.0,False
TL,4,10,RA,14,13,18.0,False
TL,4,11,RA,14,13,300.0,False
TL,4,12,RA,14,13,164.0,False
TL,4,13,RA,14,13,18.0,False
TL,4,14,RA,14,13,18.0,False
TL,4,15,RA,14,13,18.0,False
TL,5,2,RA,16,15,173.0,False
TL,5,3,RA,16,15,29.0,False
TL,5,4,RA,16,15,29.0,False
TL,5,5,RA,16,15,25.0,False
TL,5,6,RA,16,15,24.0,False
TL,5,7,RA,16,15,164.0,False
TL,5,8,RA,16,15,24.0,False
TL,5,9,RA,16,15,25.0,False
TL,5,10,RA,16,15,25.0,False
TL,5,11,RA,16,15,26.0,False
TL,5,12,RA,16,15,26.0,False
TL,5,13,RA,16,15,27.0,False
TL,5,14,RA,16,15,26.0,False
TL,5,15,RA,16,15,27.0,False
TL,6,2,RA,18,17,39.0,False
TL,6,3,RA,18,17,35.0,False
TL,6,4,RA,18,17,37.0,False
TL,6,5,RA,18,17,40.0,False
TL,6,6,RA,18,17,39.0,False
TL,6,7,RA,18,17,187.0,False
TL,6,8,RA,18,17,37.0,False
TL,6,9,RA,18,17,37.0,False
TL,6,10,RA,18,17,186.0,False
TL,6,11,RA,18,17,37.0,False
TL,6,12,RA,18,17,182.0,False
TL,6,13,RA,18,17,194.0,False
TL,6,14,RA,18,17,39.0,False
TL,6,15,RA,18,17,40.0,False
TL,7,2,RA,20,19,194.0,False
TL,7,3,RA,20,19,50.0,False
TL,7,4,RA,20,19,51.0,False
TL,7,5,RA,20,19,186.0,False
TL,7,6,RA,20,19,56.0,False
TL,7,7,RA,20,19,54.0,False
TL,7,8,RA,20,19,190.0,False
TL,7,9,RA,20,19,52.0,False
TL,7,10,RA,20,19,53.0,False
TL,7,11,RA,20,19,206.0,False
TL,7,12,RA,20,19,53.0,False
TL,7,13,RA,20,19,342.0,False
TL,7,14,RA,20,19,55.0,False
TL,7,15,RA,20,19,192.0,False
TL,8,2,RA,22,21,73.0,False
TL,8,3,RA,22,21,71.0,False
TL,8,4,RA,22,21,215.0,False
TL,8,5,RA,22,21,72.0,False
TL,8,6,RA,22,21,79.0,False
TL,8,7,RA,22,21,70.0,False
TL,8,8,RA,22,21,71.0,False
TL,8,9,RA,22,21,74.0,False
TL,8,10,RA,22,21,71.0,False
TL,8,11,RA,22,21,226.0,False
TL,8,12,RA,22,21,72.0,False
TL,8,13,RA,22,21,215.0,False
TL,8,14,RA,22,21,76.0,False
TL,8,15,RA,22,21,74.0,False
TL,9,2,RA,24,23,234.0,False
TL,9,3,RA,24,23,94.0,False
TL,9,4,RA,24,23,236.0,False
TL,9,5,RA,24,23,242.0,False
TL,9,6,RA,24,23,94.0,False
TL,9,7,RA,24,23,228.0,False
TL,9,8,RA,24,23,95.0,False
TL,9,9,RA,24,23,229.0,False
TL,9,10,RA,24,23,95.0,False
TL,9,11,RA,24,23,227.0,False
TL,9,12,RA,24,23,233.0,False
TL,9,13,RA,24,23,102.0,False
TL,9,14,RA,24,23,258.0,False
TL,9,15,RA,24,23,98.0,False
TL,10,2,RA,26,25,261.0,False
TL,10,3,RA,26,25,127.0,False
TL,10,4,RA,26,25,260.0,False
TL,10,5,RA,26,25,124.0,False
TL,10,6,RA,26,25,260.0,False
TL,10,7,RA,26,25,125.0,False
TL,10,8,RA,26,25,261.0,False
TL,10,9,RA,26,25,125.0,False
TL,10,10,RA,26,25,258.0,False
TL,10,11,RA,26,25,426.0,False
TL,10,12,RA,26,25,133.0,False
TL,10,13,RA,26,25,127.0,False
TL,10,14,RA,26,25,131.0,False
TL,10,15,RA,26,25,277.0,False
TL,11,2,RA,28,27,310.0,False
TL,11,3,RA,28,27,296.0,False
TL,11,4,RA,28,27,166.0,False
TL,11,5,RA,28,27,306.0,False
TL,11,6,RA,28,27,305.0,False
TL,11,7,RA,28,27,328.0,False
TL,11,8,RA,28,27,310.0,False
TL,11,9,RA,28,27,164.0,False
TL,11,10,RA,28,27,164.0,False
TL,11,11,RA,28,27,613.0,False
TL,11,12,RA,28,27,307.0,False
TL,11,13,RA,28,27,308.0,False
TL,11,14,RA,28,27,307.0,False
TL,11,15,RA,28,27,332.0,False
TL,12,2,RA,30,29,501.0,False
TL,12,3,RA,30,29,351.0,False
TL,12,4,RA,30,29,346.0,False
TL,12,5,RA,30,29,208.0,False
TL,12,6,RA,30,29,205.0,False
TL,12,7,RA,30,29,340.0,False
TL,2,2,RA,10,9,171.0,False
TL,2,3,RA,10,9,11.0,False
TL,2,4,RA,10,9,10.0,False
TL,2,5,RA,10,9,9.0,False
TL,2,6,RA,10,9,10.0,False
TL,2,7,RA,10,9,288.0,False
TL,2,8,RA,10,9,10.0,False
TL,2,9,RA,10,9,292.0,False
TL,2,10,RA,10,9,10.0,False
TL,2,11,RA,10,9,9.0,False
TL,2,12,RA,10,9,9.0,False
TL,2,13,RA,10,9,8.0,False
TL,2,14,RA,10,9,313.0,False
TL,2,15,RA,10,9,7.0,False
TL,3,2,RA,12,11,13.0,False
TL,3,3,RA,12,11,12.0,False
TL,3,4,RA,12,11,12.0,False
TL,3,5,RA,12,11,176.0,False
TL,3,6,RA,12,11,12.0,False
TL,3,7,RA,12,11,14.0,False
TL,3,8,RA,12,11,15.0,False
TL,3,9,RA,12,11,460.0,False
TL,3,10,RA,12,11,17.0,False
TL,3,11,RA,12,11,18.0,False
TL,3,12,RA,12,11,20.0,False
TL,3,13,RA,12,11,23.0,False
TL,3,14,RA,12,11,432.0,False
TL,3,15,RA,12,11,15.0,False
TL,4,2,RA,14,13,17.0,False
TL,4,3,RA,14,13,17.0,False
TL,4,4,RA,14,13,20.0,False
TL,4,5,RA,14,13,33.0,False
TL,4,6,RA,14,13,20.0,False
TL,4,7,RA,14,13,171.0,False
TL,4,8,RA,14,13,16.0,False
TL,4,9,RA,14,13,16.0,False
TL,4,10,RA,14,13,25.0,False
TL,4,11,RA,14,13,18.0,False
TL,4,12,RA,14,13,18.0,False
TL,4,13,RA,14,13,18.0,False
TL,4,14,RA,14,13,20.0,False
TL,4,15,RA,14,13,20.0,False
TL,5,2,RA,16,15,31.0,False
TL,5,3,RA,16,15,30.0,False
TL,5,4,RA,16,15,29.0,False
TL,5,5,RA,16,15,26.0,False
TL,5,6,RA,16,15,25.0,False
TL,5,7,RA,16,15,27.0,False
TL,5,8,RA,16,15,25.0,False
TL,5,9,RA,16,15,26.0,False
TL,5,10,RA,16,15,187.0,False
TL,5,11,RA,16,15,27.0,False
TL,5,12,RA,16,15,25.0,False
TL,5,13,RA,16,15,27.0,False
TL,5,14,RA,16,15,25.0,False
TL,5,15,RA,16,15,27.0,False
TL,6,2,RA,18,17,35.0,False
TL,6,3,RA,18,17,178.0,False
TL,6,4,RA,18,17,35.0,False
TL,6,5,RA,18,17,34.0,False
TL,6,6,RA,18,17,36.0,False
TL,6,7,RA,18,17,35.0,False
TL,6,8,RA,18,17,34.0,False
TL,6,9,RA,18,17,35.0,False
TL,6,10,RA,18,17,36.0,False
TL,6,11,RA,18,17,38.0,False
TL,6,12,RA,18,17,187.0,False
TL,6,13,RA,18,17,36.0,False
TL,6,14,RA,18,17,37.0,False
TL,6,15,RA,18,17,40.0,False
TL,7,2,RA,20,19,49.0,False
TL,7,3,RA,20,19,50.0,False
TL,7,4,RA,20,19,52.0,False
TL,7,5,RA,20,19,81.0,False
TL,7,6,RA,20,19,53.0,False
TL,7,7,RA,20,19,49.0,False
TL,7,8,RA,20,19,49.0,False
TL,7,9,RA,20,19,51.0,False
TL,7,10,RA,20,19,61.0,False
TL,7,11,RA,20,19,210.0,False
TL,7,12,RA,20,19,55.0,False
TL,7,13,RA,20,19,204.0,False
TL,7,14,RA,20,19,52.0,False
TL,7,15,RA,20,19,188.0,False
TL,8,2,RA,22,21,67.0,False
TL,8,3,RA,22,21,67.0,False
TL,8,4,RA,22,21,205.0,False
TL,8,5,RA,22,21,66.0,False
TL,8,6,RA,22,21,68.0,False
TL,8,7,RA,22,21,207.0,False
TL,8,8,RA,22,21,67.0,False
TL,8,9,RA,22,21,69.0,False
TL,8,10,RA,22,21,68.0,False
TL,8,11,RA,22,21,69.0,False
TL,8,12,RA,22,21,73.0,False
TL,8,13,RA,22,21,71.0,False
TL,8,14,RA,22,21,236.0,False
TL,8,15,RA,22,21,72.0,False
TL,9,2,RA,24,23,89.0,False
TL,9,3,RA,24,23,89.0,False
TL,9,4,RA,24,23,90.0,False
TL,9,5,RA,24,23,227.0,False
TL,9,6,RA,24,23,93.0,False
TL,9,7,RA,24,23,95.0,False
