Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TA,2,11,./results/models/TA\TA-2-2-50-partial.pth,231,138,780.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 123162486374401, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 212222926127105, 127543885692960, 123171072114689, 213365385330689, 212222928224257, 213356812173313, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162484277264}"
TA,2,12,./results/models/TA\TA-2-2-50-partial.pth,240,144,876.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 123162486374401, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 212222926127105, 127543885692960, 123171072114689, 213365385330689, 212222928224257, 213356812173313, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162484277264}"
TA,2,13,./results/models/TA\TA-2-2-50-partial.pth,258,153,1023.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 123162486374401, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 212222926127105, 127543885692960, 123171072114689, 213365385330689, 212222928224257, 213356812173313, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162484277264}"
TA,2,14,./results/models/TA\TA-2-2-50-partial.pth,259,156,956.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 123162486374401, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 212222926127105, 127543885692960, 123171072114689, 213365385330689, 212222928224257, 213356812173313, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162484277264}"
TA,2,15,./results/models/TA\TA-2-2-50-partial.pth,265,161,1082.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 123162486374401, 123162616397840, 127551938757120, 127543353016832, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 123162486374404, 123162616397828, 213322469212176, 217703310688384, 123171072114692, 212222926127108, 213356828950532, 212222926127105, 127543885692960, 123171072114689, 213365385330689, 212222928224257, 213356812173313, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162484277264}"
TA,3,2,./results/models/TA\TA-2-2-50-partial.pth,580,299,8565.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885758464, 213356929613825, 213356797493249, 127543357210752, 217703310688384, 123162486374401, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 213322437754896, 213322439852048, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 212222940807172, 212222926127105, 127543885692960, 127543617257504, 123171072114689, 213365385330689, 212222928224257, 213356812173313, 213356799590401, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 217703570739200, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543617323008, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 213356828950532}"
TA,3,3,./results/models/TA\TA-2-2-50-partial.pth,602,313,8766.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703310688384, 123162486374401, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 213322437754896, 213322439852048, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 212222940807172, 212222926127105, 127543885692960, 123171072114689, 213365385330689, 212222928224257, 213356812173313, 213356799590401, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 217703570739200, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 213356828950532}"
TA,3,4,./results/models/TA\TA-2-2-50-partial.pth,594,315,8209.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703310688384, 123162486374401, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 213322437754896, 213322439852048, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 212222940807172, 212222926127105, 127543885692960, 123171072114689, 213365385330689, 212222928224257, 213356812173313, 213356799590401, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 217703570739200, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 213356828950532}"
TA,3,5,./results/models/TA\TA-2-2-50-partial.pth,652,344,9550.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703310688384, 217703570739200, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 213322437754896, 213322439852048, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 212222940807172, 123162486374401, 127543885692960, 212222926127105, 123171072114689, 213365385330689, 212222928224257, 213356812173313, 213356799590401, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 213356828950532}"
TA,3,6,./results/models/TA\TA-2-2-50-partial.pth,676,361,9699.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 213365385330689, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 213331025592336, 123162486374416, 213322452434960, 123171072114704, 213322437754896, 213322439852048, 217703310688384, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 123162486374401, 127543885692960, 212222926127105, 213356812173313, 212231513964545, 212222928224257, 213356799590401, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 212222940807172, 213356828950532}"
TA,3,7,./results/models/TA\TA-2-2-50-partial.pth,677,364,9334.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 213365385330689, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 213331025592336, 123162486374416, 213322452434960, 123171072114704, 213322437754896, 213322439852048, 217703310688384, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 123162486374401, 127543885692960, 212222926127105, 213356812173313, 212231513964545, 212222928224257, 127543617257504, 213356799590401, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 127543617323008, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 212222940807172, 213356828950532}"
TA,3,8,./results/models/TA\TA-2-2-50-partial.pth,711,385,10683.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 213365385330689, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 213331025592336, 123162486374416, 213322452434960, 123171072114704, 213322437754896, 213322439852048, 217703310688384, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 123162486374401, 127543885692960, 212222926127105, 213356812173313, 212231513964545, 212222928224257, 213356799590401, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 212222940807172, 213356828950532}"
TA,3,9,./results/models/TA\TA-2-2-50-partial.pth,748,406,10693.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 213365385330689, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 213331025592336, 123162486374416, 213322452434960, 123171072114704, 213322437754896, 213322439852048, 217703310688384, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 123162486374401, 127543885692960, 212222926127105, 213356812173313, 212231513964545, 212222928224257, 213356799590401, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 212222940807172, 213356828950532}"
TA,3,10,./results/models/TA\TA-2-2-50-partial.pth,753,412,10795.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703310688384, 217703570739200, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 213331025592336, 123162486374416, 213322452434960, 123171072114704, 213322437754896, 213322439852048, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 212222940807172, 213365385330689, 127543885692960, 123162486374401, 212222926127105, 213356812173313, 212231513964545, 212222928224257, 213356799590401, 212222957584385, 213356828950529, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 213356828950532}"
TA,3,11,./results/models/TA\TA-2-2-50-partial.pth,780,429,11542.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 213365385330689, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 213331025592336, 123162486374416, 213322452434960, 123171072114704, 213322437754896, 213322439852048, 217703310688384, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 123162486374401, 127543885692960, 212222926127105, 213356812173313, 212231513964545, 212222928224257, 213356799590401, 212222957584385, 213356828950529, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 212222940807172, 213356828950532}"
TA,3,12,./results/models/TA\TA-2-2-50-partial.pth,791,439,11767.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 123162486374401, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 123162486374416, 123171072114704, 213331025592336, 213322452434960, 213322437754896, 213322439852048, 217703310688384, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 212222926127105, 127543885692960, 123171072114689, 213365385330689, 212222928224257, 213356812173313, 213356799590401, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 212222940807172, 213356828950532}"
TA,3,13,./results/models/TA\TA-2-2-50-partial.pth,824,457,11937.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 213365385330689, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 213331025592336, 123162486374416, 213322452434960, 123171072114704, 213322437754896, 213322439852048, 217703310688384, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 123162486374401, 127543885692960, 212222926127105, 213356812173313, 212231513964545, 212222928224257, 213356799590401, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 212222940807172, 213356828950532}"
TA,3,14,./results/models/TA\TA-2-2-50-partial.pth,844,473,12776.0,False,"{127543349084672, 127543415963648, 127543348822018, 127547643790336, 127543349878784, 123196976136193, 217703302430722, 127544422565888, 127543415930888, 127543617261568, 127543885697024, 213356929613825, 213356797493249, 127543357210752, 217703570739200, 213365385330689, 123162616397840, 127551938757120, 127543353016832, 213322569875472, 213331025592336, 123162486374416, 213322452434960, 123171072114704, 213322437754896, 213322439852048, 217703310688384, 123162486374404, 123162616397828, 212222926127108, 123171072114692, 123162486374401, 127543885692960, 212222926127105, 213356812173313, 212231513964545, 212222928224257, 213356799590401, 213356828950529, 212222957584385, 127543357210880, 217703310688512, 217703839174656, 123162616397888, 123162486374464, 123171072114752, 123162498957376, 123162484277312, 123162515734592, 127543885758464, 123162498957328, 213322469212176, 123162484277264, 212222926127120, 212222940807172, 213356828950532}"
