Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors,
,,,,,,,,
TA,10,13,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,14,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,10,15,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,2,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,3,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,4,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,5,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,6,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,7,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,8,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,9,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,10,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,11,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,12,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,13,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,14,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,11,15,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,2,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,3,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,4,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,5,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,6,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,7,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,8,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,9,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,10,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,11,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,12,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,13,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,14,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,12,15,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,2,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,3,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,4,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,5,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,6,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,7,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,8,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,9,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,10,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,11,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,12,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,13,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,14,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,13,15,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,2,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,3,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,4,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,5,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,6,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,7,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,8,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,9,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,10,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,11,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,12,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,13,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,14,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,14,15,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,2,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,3,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,4,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,5,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,6,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,7,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,8,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,9,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,10,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,11,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,12,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,13,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,14,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,15,15,./results/models/TA\TA-2-2-850-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,2,2,./results/models/TA\TA-2-2-200-partial.pth,192,91,323,False,"{127543349084672, 127543349878784, 127543348822018, 127544422565888, 127543617323008, 127543353016832, 127551938757120, 217703570739200, 127543415930888, 123171072114692, 212222928224260, 127543357210880, 217703302823938, 123162515734532, 217703310688512, 123162515734529, 123162515734544, 123162486374416, 123162484277264, 213322437754896, 123162498957328, 123196875472900, 212222926127108, 212222957584388, 213356828950532, 212222940807172, 127543357210752, 217703310688384, 212231513964548, 213356929613825, 212223058247684, 212222957584385, 127543617257504, 212222926127105, 213356812173313, 213356797493249, 123162486374401, 213365385330689, 213356828950529, 212222928224257, 127543415963648, 127547643790336, 217707597267968, 216603799060736, 123162486374464, 123162515734592, 123171072114752, 123162484277312, 123162498957376, 123171072114704, 212222926127120, 212222957584400, 213322469212176, 213322452434960}"
,,,,,,,,
TA,2,3,./results/models/TA\TA-2-2-200-partial.pth,200,97,365,False,"{127543349084672, 127543349878784, 127543348822018, 127544422565888, 127543617323008, 127543353016832, 127551938757120, 127543617261568, 127543415930888, 217703839174656, 123171072114692, 212222928224260, 127543357210880, 123162515734532, 217703302823938, 217703310688512, 123162515734544, 123162486374416, 123162484277264, 213322437754896, 123162498957328, 123196875472900, 212222926127108, 212222957584388, 213356828950532, 212222940807172, 127543357210752, 217703310688384, 212231513964548, 212231513964545, 213356929613825, 123162515734529, 127543617257504, 213356828950529, 213356797493249, 212222926127105, 213356812173313, 123205431853057, 123162486374401, 212222957584385, 212222928224257, 127543415963648, 127547643790336, 217707597267968, 123162486374464, 217704376043520, 123162515734592, 123171072114752, 123162484277312, 123162498957376, 213322452434960, 123171072114704, 213322469212176, 212222926127120, 212223058247684}"
,,,,,,,,
TA,2,4,./results/models/TA\TA-2-2-200-partial.pth,209,103,397,False,"{127543349084672, 127543349878784, 127543348822018, 127544422565888, 127543617323008, 127543353016832, 127551938757120, 127543617261568, 127543415930888, 127543885697024, 217703839174656, 123171072114692, 127543357210880, 212222928224260, 217703302823938, 217703310688512, 123162515734544, 123162486374416, 123162484277264, 213322437754896, 123162498957328, 123162515734532, 123196875472900, 212222926127108, 212222957584388, 213356828950532, 127543357210752, 212222940807172, 217703310688384, 212231513964548, 212231513964545, 123162515734529, 127543617257504, 213356828950529, 213356797493249, 212222926127105, 213356812173313, 123205431853057, 123162486374401, 212222957584385, 212222928224257, 127543415963648, 127547643790336, 217707597267968, 123162486374464, 217704376043520, 123162515734592, 123171072114752, 123162484277312, 123162498957376, 213356929613825, 213322452434960, 123171072114704, 213322469212176, 212222926127120, 212223058247684}"
,,,,,,,,
TA,2,5,./results/models/TA\TA-2-2-200-partial.pth,218,109,586,False,"{127543349084672, 127543349878784, 127543348822018, 127544422565888, 127543617323008, 127543353016832, 127551938757120, 127543617261568, 127543415930888, 127543885697024, 217703839174656, 127543357210880, 123162486374404, 123171072114692, 217703302823938, 217703310688512, 123162515734544, 123162486374416, 123162484277264, 213322437754896, 123162498957328, 123162515734532, 123196875472900, 212222926127108, 212222957584388, 213356828950532, 127543357210752, 212222940807172, 217703310688384, 212231513964548, 212222928224260, 123162515734529, 127543617257504, 127543885692960, 213356828950529, 213356797493249, 212222926127105, 213356812173313, 123205431853057, 123162486374401, 212222957584385, 127543415963648, 127547643790336, 217707597267968, 123162486374464, 217704376043520, 123162515734592, 123171072114752, 123162484277312, 123162498957376, 127543885758464, 212231513964545, 213356929613825, 213322452434960, 123171072114704, 213322469212176, 212222926127120, 212222928224257, 212223058247684}"
,,,,,,,,
TA,2,6,./results/models/TA\TA-2-2-200-partial.pth,227,115,423,False,"{127543349084672, 127543349878784, 127543348822018, 127544422565888, 127543617323008, 127543353016832, 127551938757120, 127543617261568, 127543415930888, 127543885697024, 217703839174656, 127543357210880, 123162486374404, 123171072114692, 217703302823938, 217703310688512, 123162515734544, 123162486374416, 123162484277264, 213322437754896, 123162498957328, 123162515734532, 123196875472900, 212222926127108, 212222957584388, 213356828950532, 127543357210752, 212222940807172, 217703310688384, 212231513964548, 212222928224260, 123162515734529, 127543617257504, 127543885692960, 213356828950529, 213356797493249, 212222926127105, 213356812173313, 123205431853057, 123162486374401, 212222957584385, 127543415963648, 127547643790336, 217707597267968, 217703570739200, 123162486374464, 217704376043520, 123162515734592, 123171072114752, 123162484277312, 123162498957376, 127543885758464, 212231513964545, 213356929613825, 213322452434960, 123171072114704, 213322469212176, 212222926127120, 212222928224257, 212223058247684}"
,,,,,,,,
TA,2,7,./results/models/TA\TA-2-2-200-partial.pth,236,121,489,False,"{127543349084672, 127543349878784, 127543348822018, 127544422565888, 127543617323008, 127543353016832, 127551938757120, 127543617261568, 127543415930888, 127543885697024, 217703839174656, 127543357210880, 123162486374404, 123171072114692, 217703302823938, 217703310688512, 123162515734544, 123162486374416, 123162484277264, 213322437754896, 123162498957328, 123162515734532, 123196875472900, 212222926127108, 212222957584388, 213356828950532, 127543357210752, 212222940807172, 217703310688384, 212231513964548, 212222928224260, 123162515734529, 127543617257504, 127543885692960, 213356828950529, 213356797493249, 212222926127105, 213356812173313, 123205431853057, 123162486374401, 212222957584385, 127543415963648, 127547643790336, 217707597267968, 217703570739200, 123162486374464, 217704376043520, 123162515734592, 123171072114752, 123162484277312, 123162498957376, 127543885758464, 212231513964545, 213356929613825, 213322452434960, 123171072114704, 213322469212176, 212222926127120, 212222928224257, 212223058247684}"
,,,,,,,,
TA,2,8,./results/models/TA\TA-2-2-200-partial.pth,245,127,504,False,"{127543349084672, 127543349878784, 127543348822018, 127544422565888, 127543617323008, 127543353016832, 127551938757120, 127543617261568, 127543415930888, 127543885697024, 217703839174656, 127543357210880, 123162486374404, 123171072114692, 217703302823938, 217703310688512, 123162515734544, 123162486374416, 123162484277264, 213322437754896, 123162498957328, 123162515734532, 123196875472900, 212222926127108, 212222957584388, 213356828950532, 127543357210752, 212222940807172, 217703310688384, 212231513964548, 212222928224260, 123162515734529, 127543617257504, 127543885692960, 213356828950529, 213356797493249, 212222926127105, 213356812173313, 123205431853057, 123162486374401, 212222957584385, 127543415963648, 127547643790336, 217707597267968, 217703570739200, 123162486374464, 217704376043520, 123162515734592, 123171072114752, 123162484277312, 123162498957376, 127543885758464, 212231513964545, 213356929613825, 213322452434960, 123171072114704, 213322469212176, 212222926127120, 212222928224257, 212223058247684}"
,,,,,,,,
TA,2,9,./results/models/TA\TA-2-2-200-partial.pth,254,133,680,False,"{127543349084672, 127543349878784, 127543348822018, 127544422565888, 127543617323008, 127543353016832, 127551938757120, 127543617261568, 127543415930888, 127543885697024, 217703839174656, 123171072114692, 127543357210880, 212222928224260, 217703302823938, 217703310688512, 123162515734544, 123162486374416, 123162484277264, 213322437754896, 123162498957328, 123162515734532, 123196875472900, 212222926127108, 212222957584388, 213356828950532, 127543357210752, 212222940807172, 217703310688384, 212231513964548, 212231513964545, 123162515734529, 127543617257504, 213356828950529, 213356797493249, 212222926127105, 213356812173313, 123205431853057, 123162486374401, 212222957584385, 212222928224257, 127543415963648, 127547643790336, 217707597267968, 123162486374464, 217704376043520, 123162515734592, 123171072114752, 123162484277312, 123162498957376, 213356929613825, 213322452434960, 123171072114704, 213322469212176, 212222926127120, 212223058247684}"
,,,,,,,,
TA,2,10,./results/models/TA\TA-2-2-200-partial.pth,263,139,520,False,"{127543349084672, 127543349878784, 127543348822018, 127544422565888, 127543617261568, 127543885697024, 127543885758464, 127543353016832, 127543415930888, 217704376043520, 127543617323008, 123171072114692, 127543357210880, 212222928224260, 217703302823938, 217703310688512, 123162515734544, 127551938757120, 123162486374416, 123162484277264, 213322437754896, 123162515734532, 123196875472900, 212222926127108, 212222957584388, 213356828950532, 127543357210752, 212222940807172, 217703310688384, 212231513964548, 212222928224257, 123162515734529, 127543885692960, 127543617257504, 213356828950529, 213356797493249, 212222926127105, 213356812173313, 123205431853057, 123162486374401, 212222957584385, 127543415963648, 127547643790336, 217707597267968, 217703839174656, 123162486374464, 123162515734592, 123171072114752, 123162484277312, 123162498957376, 212231513964545, 213356929613825, 123162498957328, 213322452434960, 123171072114704, 213322469212176, 212222926127120, 212223058247684}"
,,,,,,,,
TA,2,11,./results/models/TA\TA-2-2-200-partial.pth,272,145,686,False,"{127543349084672, 127543349878784, 127543348822018, 127544422565888, 127543617261568, 127543885697024, 127543885758464, 127543353016832, 127543415930888, 217704376043520, 217703570739200, 123171072114692, 127543357210880, 212222928224260, 217703302823938, 217703310688512, 123162515734544, 127551938757120, 123162486374416, 123162484277264, 213322437754896, 123162515734532, 123196875472900, 212222926127108, 212222957584388, 213356828950532, 127543357210752, 212222940807172, 217703310688384, 212231513964548, 212222928224257, 123162515734529, 127543885692960, 127543617257504, 213356828950529, 213356797493249, 212222926127105, 213356812173313, 123205431853057, 123162486374401, 212222957584385, 127543415963648, 127547643790336, 217707597267968, 217703839174656, 123162486374464, 123162515734592, 123171072114752, 123162484277312, 123162498957376, 212231513964545, 127543617323008, 213356929613825, 123162498957328, 213322452434960, 123171072114704, 213322469212176, 212222926127120, 212223058247684}"
