Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
AT,6,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,6,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,6,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,1207,439016.0,True,"{1006641280, 2080383104, 1006633088, 2382366848, 2080907268, 2080374912, 1879322626, 1006637184, 1879375880, 3255107592, 1644494856, 3791978504, 805634056, 2181365768, 2718236680, 2080374800, 2080382992, 3992985616, 3992979472, 2919243792, 1845501968, 1845495824, 2080378896, 3456114704, 3992981520, 2080379008, 1845494816}"
AT,7,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,7,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,8,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,9,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,10,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,11,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,12,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,13,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,14,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,2,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,3,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,4,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,5,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,6,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,7,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,8,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,9,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,10,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,11,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,12,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,13,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,14,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,15,15,./results/models/curriculum/AT/AT-3-3-550-partial.pth,2001,2001,9999,True,set()
AT,2,2,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,48,31,85.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 805634056, 1107570696, 805572616, 3439333377, 553914376, 1107623944, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904}"
AT,2,3,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,52,31,324.0,False,"{2080374912, 1006633088, 3456108672, 1308625024, 2080907268, 1006641280, 1879314434, 1006637184, 1879375880, 3255054344, 1107570696, 2080378881, 805572616, 3255107592, 553914376, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904}"
AT,2,4,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,73,44,463.0,False,"{2080374912, 1006633088, 1308625024, 3456108672, 2080907268, 1006641280, 1879314434, 1006637184, 1879375880, 805634056, 3255054344, 1107570696, 805572616, 2080378881, 3255046152, 3439333377, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 1627717640, 3255107592}"
AT,2,5,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,87,51,848.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 1879314440, 805572616, 3255107592, 3255046152, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 3439333377, 3775201288, 805572610}"
AT,2,6,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,108,59,763.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 805634056, 3255054344, 1107570696, 1107562504, 805572616, 3255046152, 3255107592, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 3439333377, 3775139848, 2181304328, 2181365768, 1107623944, 1627717640}"
AT,2,7,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,198,112,1654.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 805572616, 1879314440, 3255107592, 3255046152, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 3439333377, 12029267969, 3775201288, 1107623944, 1627717640, 2181304328, 805572610}"
AT,2,8,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,241,130,1544.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 805634056, 3255054344, 1107570696, 1107562504, 1879314440, 805572616, 3255107592, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 12029267969, 3439333377, 3775139848, 3255046152, 2181365768, 1627717640, 1107623944, 805572610}"
AT,2,9,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,277,153,2058.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 1879314440, 805572616, 3255107592, 3255046152, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 3439333377, 12029267969, 3775201288, 1107623944, 1627717640}"
AT,2,10,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,359,182,3504.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 805634056, 3255054344, 1107570696, 1107562504, 3255046152, 1879314440, 805572616, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 12029267969, 3439333377, 3775201288, 3255107592, 1107623944, 2181365768, 1627717640}"
AT,2,11,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,450,225,4803.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 1107570696, 3255054344, 1107562504, 1879314440, 805572616, 3255107592, 3255046152, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 12029267969, 3439333377, 3775201288, 1107623944, 1627717640, 2181304328, 805572610}"
AT,2,12,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,526,257,5568.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 805634056, 3255054344, 3255046152, 1107570696, 1107562504, 1879314440, 805572616, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 3439333377, 12029267969, 3255107592, 3775201288, 1107623944, 2181365768, 1627717640, 2181304328, 805572610}"
AT,2,13,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,581,275,6723.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 3255046152, 1879314440, 805572616, 3255107592, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 3439333377, 12029267969, 3775201288, 1107623944, 1627717640, 2181304328, 3775139848, 805572610}"
AT,2,14,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,300,165,3216.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 805634056, 3255054344, 1107562504, 1107570696, 805572616, 1879314440, 3255107592, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 3439333377, 12029267969, 3255046152, 3775201288, 2181304328, 805572610}"
AT,2,15,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,790,365,11548.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 1006637184, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 3255046152, 805572616, 1879314440, 3255107592, 2080374800, 2080382992, 3992985616, 771754000, 3456110608, 3992979472, 1845494816, 1308623904, 3439333377, 12029267969, 3775201288, 1107623944, 2181304328, 1627717640, 805572610}"
AT,3,2,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,158,106,1199.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 2080378881, 3439333377, 1879375880, 805634056, 3255046152, 1107570696, 553914376, 805572616, 1006637184, 1107623944, 2080374800, 2080382992, 3992985616, 3456110608, 2080378896, 3456114704, 3992981520, 1308626960, 1845494816, 1308623904, 12029267969, 553975816}"
AT,3,3,./results/models/curriculum/AT/AT-2-2-1000-partial.pth,428,251,4425.0,False,"{2080374912, 1006633088, 3456108672, 1006641280, 2080907268, 1879314434, 2080378881, 3439333377, 1879375880, 3255054344, 1107570696, 1879314440, 3255107592, 805572616, 1107562504, 553914376, 2080374800, 2080382992, 3992985616, 3456110608, 2080378896, 3456114704, 3992981520, 1308626960, 3976204304, 1040189456, 3992979472, 1006637184, 2080379008, 1845494816, 1308623904, 3456107552, 12029267969, 2080383104, 1627717640, 1107623944, 3775139848, 3775201288, 3791978504, 1644494856}"
