Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,4,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,1186,588177.0,True,"{15728897, 54001921, 37224705, 29364228, 29365252, 3670273, 59249156, 29373448, 29364744, 29364738, 184815624, 184815618, 17314824, 32506128, 15728912, 54001936, 20447504, 184816642, 50597956, 17313864}"
BW,5,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW/3-3/BW-3-3-2600-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW/3-3/BW-3-3-200-partial.pth,98,54,371.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 54001936, 37224720, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256, 50869320}"
BW,2,3,./results/models/BW/3-3/BW-3-3-200-partial.pth,161,81,892.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 37224720, 54001936, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256, 50869320}"
BW,2,4,./results/models/BW/3-3/BW-3-3-200-partial.pth,238,114,1832.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 54001936, 37224720, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256, 50869320}"
BW,2,5,./results/models/BW/3-3/BW-3-3-200-partial.pth,332,153,3594.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 54001936, 37224720, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256, 50869320}"
BW,2,6,./results/models/BW/3-3/BW-3-3-200-partial.pth,443,198,6067.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 37224720, 54001936, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256, 50869320}"
BW,2,7,./results/models/BW/3-3/BW-3-3-200-partial.pth,568,249,6812.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 54001936, 37224720, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256, 50869320}"
BW,2,8,./results/models/BW/3-3/BW-3-3-200-partial.pth,710,306,10166.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 54001936, 37224720, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256, 50869320}"
BW,2,9,./results/models/BW/3-3/BW-3-3-200-partial.pth,869,369,19119.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 37224720, 54001936, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256, 50869320}"
BW,2,10,./results/models/BW/3-3/BW-3-3-200-partial.pth,1041,438,38723.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 17314824, 184816136, 537608, 32506128, 15728912, 37224720, 184816130, 8917636, 50598914, 12588036, 29364290, 33820738, 29364292, 12587076, 50868290, 50597960, 29372488, 29364296}"
BW,2,11,./results/models/BW/3-3/BW-3-3-200-partial.pth,1232,513,49732.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 54001936, 37224720, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256, 50869320}"
BW,2,12,./results/models/BW/3-3/BW-3-3-200-partial.pth,1439,594,57791.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 37224720, 54001936, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256, 50869320}"
BW,2,13,./results/models/BW/3-3/BW-3-3-200-partial.pth,1660,681,88029.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 54001936, 37224720, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256, 50869320}"
BW,2,14,./results/models/BW/3-3/BW-3-3-200-partial.pth,1898,774,88277.0,False,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 54001936, 37224720, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256, 50869320}"
BW,2,15,./results/models/BW/3-3/BW-3-3-200-partial.pth,2001,873,122032.0,True,"{15728897, 29364226, 184816642, 29364228, 12587012, 29365252, 54001921, 29364232, 12588040, 33821704, 168039426, 50598916, 12588036, 184815752, 184815746, 32506128, 15728912, 37224720, 54001936, 8917124, 50598914, 29364290, 50597954, 29364292, 12587076, 33820738, 29372482, 50597960, 12587080, 33820744, 50869256}"
BW,3,2,./results/models/BW/3-3/BW-3-3-200-partial.pth,515,251,6638.0,False,"{15728897, 29364226, 54001921, 29364228, 29365252, 184816642, 50598916, 29364232, 29365256, 50598920, 184816130, 17314824, 184816136, 20447489, 3670273, 32506128, 15728912, 20447504, 37224720, 37224705, 59249284, 50598914, 29364290, 50597954, 29364292, 50597956, 50868290, 50598980, 50597960, 29364296, 29372488, 17313864, 17314888, 50869320, 50598984, 50598978, 29365316}"
BW,3,3,./results/models/BW/3-3/BW-3-3-200-partial.pth,1078,489,26827.0,False,"{15728897, 29364226, 54001921, 29364228, 29365252, 184816642, 20447489, 29364232, 29365256, 50598920, 50598916, 17314824, 184816136, 37224705, 3670273, 32506128, 15728912, 54001936, 37224720, 20447504, 3670288, 184816130, 59249284, 50598914, 29364290, 50597954, 29364292, 50597956, 50868290, 50598980, 50597960, 29364296, 29372488, 17313864, 17314888, 50869320, 50598984, 50598978, 29365316}"
BW,3,4,./results/models/BW/3-3/BW-3-3-200-partial.pth,1947,847,80672.0,False,"{15728897, 29364226, 54001921, 29364228, 29365252, 184816642, 50598914, 29364232, 29365256, 50598920, 50598916, 17314824, 184816136, 20447489, 37224705, 32506128, 15728912, 37224720, 20447504, 3670288, 3670273, 184816130, 59249284, 29364290, 50597954, 29364292, 50597956, 50868290, 50598980, 50597960, 29364296, 29372488, 17314888, 17313864, 50869320, 50598984, 50598978, 29365316}"
