Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,8,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW/2-2/BW-2-2-4000-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW/2-2/BW-2-2-8600-partial.pth,67,45,352.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 29372482, 29364292, 29365316, 17313864}"
BW,2,3,./results/models/BW/2-2/BW-2-2-8600-partial.pth,118,72,980.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 29372482, 29364292, 29365316, 17313864}"
BW,2,4,./results/models/BW/2-2/BW-2-2-8600-partial.pth,178,102,2203.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 29372482, 29364292, 29365316, 17313864}"
BW,2,5,./results/models/BW/2-2/BW-2-2-8600-partial.pth,263,145,4427.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 29372482, 29364292, 29365316, 17313864}"
BW,2,6,./results/models/BW/2-2/BW-2-2-8600-partial.pth,352,188,6919.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 29372482, 29364292, 29365316, 17313864}"
BW,2,7,./results/models/BW/2-2/BW-2-2-8600-partial.pth,463,241,11317.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 29372482, 29364292, 29365316, 17313864}"
BW,2,8,./results/models/BW/2-2/BW-2-2-8600-partial.pth,583,297,16783.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 29372482, 29364292, 29365316, 17313864}"
BW,2,9,./results/models/BW/2-2/BW-2-2-8600-partial.pth,714,358,24508.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 29372482, 29364292, 29365316, 17313864}"
BW,2,10,./results/models/BW/2-2/BW-2-2-8600-partial.pth,867,429,35150.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 3670288, 29372482, 29364292, 29365316, 17313864}"
BW,2,11,./results/models/BW/2-2/BW-2-2-8600-partial.pth,1032,506,48992.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 3670288, 29372482, 29364292, 29365316, 17313864}"
BW,2,12,./results/models/BW/2-2/BW-2-2-8600-partial.pth,1208,586,66287.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 3670288, 29372482, 29364292, 29365316, 17313864}"
BW,2,13,./results/models/BW/2-2/BW-2-2-8600-partial.pth,1398,672,87781.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 29372482, 29364292, 29365316, 17313864}"
BW,2,14,./results/models/BW/2-2/BW-2-2-8600-partial.pth,1599,763,115012.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 29372482, 29364292, 29365316, 17313864}"
BW,2,15,./results/models/BW/2-2/BW-2-2-8600-partial.pth,1817,861,151802.0,False,"{32506113, 54001921, 37224705, 29364228, 29365252, 15728897, 59248772, 537608, 12587650, 29364872, 3670273, 20447489, 15728912, 54001936, 20447504, 37224720, 3670288, 29372482, 29364292, 29365316, 17313864}"
BW,3,2,./results/models/BW/2-2/BW-2-2-8600-partial.pth,416,244,10359.0,False,"{32506113, 54001921, 15728897, 29364228, 29365252, 37224705, 59248772, 17314824, 59249284, 29364872, 29364866, 50869256, 3670273, 15728912, 54001936, 20447504, 29372482, 29365314, 29364292, 29365316, 50598980, 17313864, 50869320}"
BW,3,3,./results/models/BW/2-2/BW-2-2-8600-partial.pth,882,482,46153.0,False,"{32506113, 54001921, 15728897, 29364228, 29365252, 37224705, 59248772, 17314824, 59249284, 29364872, 29364866, 50869256, 15728912, 54001936, 20447504, 29372482, 29365314, 29364292, 29365316, 50598980, 17313864, 50869320}"
BW,3,4,./results/models/BW/2-2/BW-2-2-8600-partial.pth,1412,789,137523.0,False,"{32506113, 54001921, 15728897, 29364228, 29365252, 37224705, 59248772, 17314824, 59249284, 29364872, 29364866, 3670273, 15728912, 54001936, 20447504, 29372482, 29364292, 29365316, 17314888, 17313864}"
BW,3,5,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,1116,274082.0,True,"{32506113, 54001921, 15728897, 29364228, 29365252, 37224705, 29364292, 29372482, 59248772, 17314824, 59249284, 29364872, 17313864, 15728912, 54001936, 20447504, 29364866}"
BW,3,6,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,3,7,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,3,8,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,3,9,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,3,10,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,3,11,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,3,12,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,3,13,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,3,14,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW/2-2/BW-2-2-8600-partial.pth,1469,895,144598.0,False,"{32506113, 15728897, 54001921, 29364228, 29365252, 37224705, 3670273, 20447489, 50598916, 59248772, 537608, 12587652, 29364872, 17314824, 15728912, 54001936, 20447504, 37224720, 3670288, 29364866, 29365250, 29372482, 29364292, 29365316, 50598980, 536648, 537672, 17313864, 17314888, 34091080, 34092104}"
BW,4,3,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,1287,409740.0,True,"{32506113, 15728897, 54001921, 29364228, 29365252, 37224705, 29364292, 29372482, 59248772, 537608, 12587652, 29364872, 17313864, 15728912, 54001936, 20447504, 29364866}"
BW,4,4,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,4,12,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,4,13,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,4,14,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,4,15,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,2,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,1423,554646.0,True,"{32506113, 54001921, 15728897, 29364228, 29365252, 37224705, 15728912, 54001936, 20447504}"
BW,5,3,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,4,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,5,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW/2-2/BW-2-2-8600-partial.pth,2001,2001,9999,True,set()
