569583,22
569583,23
569583,23
569583,22
569583,23
569583,22
569583,23
569583,23
569583,22
569583,23
569583,23
569583,23
569583,23
569583,23
569583,23
569583,23
569583,23
569583,23
569583,23
569583,22
569583,23
569583,23
569583,23
569583,23
569583,23
569583,23
569583,23
569583,22
569583,22
569583,23
569583,23
569583,23
569583,23
569583,23
569583,23
569583,23
569583,23
571855,23
571855,23
571855,23
571855,23
571855,23
571855,23
571855,23
571855,23
571855,22
571855,23
571855,23
571855,23
571855,22
571855,23
571855,23
571855,22
571855,22
571855,23
571855,23
571855,23
571855,23
571855,23
571855,23
571855,22
571855,23
571855,23
571855,22
571855,23
571855,23
571855,22
571855,22
571855,22
571855,23
571855,23
571855,22
571855,23
571855,22
571855,23
571855,23
571855,22
571855,22
571855,22
571855,23
571855,23
571855,22
571855,23
571855,23
571855,23
571855,22
571855,23
571855,23
571855,23
571855,23
571855,23
571855,23
571855,22
571855,23
571855,23
571855,23
571855,23
571855,23
571855,23
571855,23
571855,22
571855,23
571855,23
571855,23
571855,23
571855,23
571855,23
571855,23
571855,23
571855,22
571855,23
571855,22
571855,22
571855,23
571855,23
571855,22
571855,22
571855,23
571855,22
571855,23
571855,23
571855,23
571855,23
571855,23
571855,23
571855,22
571855,23
571855,23
571855,23
571855,22
571855,23
571855,22
571855,23
571855,23
571855,22
571855,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,22
574131,23
574131,23
574131,23
574131,23
574131,23
574131,22
574131,23
574131,22
574131,22
574131,22
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,22
574131,23
574131,23
574131,23
574131,23
574131,23
574131,22
574131,23
574131,23
574131,22
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,22
574131,22
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,22
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,22
574131,23
574131,22
574131,22
574131,23
574131,23
574131,23
574131,23
574131,23
574131,23
574131,22
574131,22
574131,23
574131,23
574131,22
574131,22
574131,23
574131,23
574131,22
574131,23
574131,22
574131,23
574131,23
574131,23
574131,23
574131,23
574131,22
574131,22
574131,22
574131,23
576404,23
576404,23
576404,23
576404,23
576404,22
576404,22
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,22
576404,23
576404,23
576404,23
576404,22
576404,23
576404,23
576404,23
576404,23
576404,23
576404,22
576404,23
576404,23
576404,22
576404,23
576404,23
576404,23
576404,23
576404,23
576404,22
576404,22
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,22
576404,23
576404,22
576404,22
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,22
576404,23
576404,23
576404,22
576404,23
576404,23
576404,22
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,23
576404,22
576404,23
576404,23
576404,22
576404,23
576404,23
576404,23
576404,23
576404,22
576404,23
576404,23
576404,22
576404,23
576404,22
576404,23
576404,22
576404,22
576404,22
576404,22
576404,22
576404,22
576404,23
576404,22
576404,23
576404,23
576404,23
576404,23
576404,23
578681,23
578681,22
578681,23
578681,23
578681,23
578681,23
578681,23
578681,22
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,22
578681,22
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,22
578681,22
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,22
578681,22
578681,23
578681,23
578681,23
578681,24
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,22
578681,22
578681,23
578681,22
578681,23
578681,23
578681,22
578681,23
578681,23
578681,23
578681,23
578681,22
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,22
578681,23
578681,22
578681,22
578681,22
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,22
578681,22
578681,22
578681,23
578681,23
578681,22
578681,22
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,23
578681,22
578681,23
578681,22
580953,23
580953,23
580953,23
580953,22
580953,23
580953,23
580953,22
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,22
580953,23
580953,23
580953,23
580953,22
580953,22
580953,23
580953,23
580953,22
580953,22
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,22
580953,23
580953,23
580953,22
580953,22
580953,22
580953,23
580953,23
580953,23
580953,22
580953,22
580953,23
580953,23
580953,23
580953,22
580953,23
580953,23
580953,22
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,22
580953,23
580953,23
580953,23
580953,22
580953,22
580953,22
580953,22
580953,23
580953,23
580953,23
580953,22
580953,22
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,22
580953,22
580953,23
580953,23
580953,23
580953,23
580953,22
580953,22
580953,23
580953,22
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,23
580953,22
583223,23
583223,22
583223,23
583223,23
583223,23
583223,23
583223,23
583223,23
583223,23
583223,23
583223,23
583223,23
583223,23
583223,22
583223,23
583223,23
583223,22
583223,22
583223,23
583223,23
583223,23
583223,23
583223,23
583223,22
583223,23
583223,23
583223,23
583223,23
583223,23
583223,22
583223,23
583223,23
583223,23
583223,23
583223,23
583223,22
583223,23
583223,23
583223,22
583223,23
583223,23
583223,22
583223,23
583223,22
583223,23
583223,22
583223,22
583223,23
583223,22
583223,23
583223,23
583223,23
583223,23
583223,23
583223,23
583223,22
583223,23
583223,23
583223,22
583223,23
583223,22
583223,23
583223,18
583223,23
583223,23
583223,22
583223,23
583223,23
583223,23
583223,23
583223,23
583223,23
583223,23
583223,22
583223,22
583223,23
583223,23
583223,22
583223,23
583223,23
583223,23
583223,23
583223,22
583223,22
583223,23
583223,23
583223,23
583223,23
583223,22
583223,23
583223,22
583223,23
583223,23
583223,22
583223,23
583223,23
583223,23
583223,23
583223,23
585496,23
585496,22
585496,22
585496,22
585496,23
585496,22
585496,23
585496,22
585496,23
585496,22
585496,22
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,22
585496,23
585496,23
585496,23
585496,23
585496,22
585496,23
585496,22
585496,23
585496,23
585496,22
585496,22
585496,23
585496,23
585496,23
585496,23
585496,22
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,22
585496,23
585496,23
585496,22
585496,22
585496,22
585496,22
585496,22
585496,23
585496,23
585496,23
585496,22
585496,22
585496,23
585496,23
585496,23
585496,23
585496,22
585496,24
585496,23
585496,22
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,22
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,22
585496,23
585496,23
585496,23
585496,23
585496,23
585496,23
585496,22
585496,22
585496,22
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,22
587769,22
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,22
587769,22
587769,23
587769,23
587769,23
587769,23
587769,23
587769,22
587769,23
587769,22
587769,23
587769,23
587769,23
587769,23
587769,23
587769,22
587769,23
587769,23
587769,23
587769,22
587769,23
587769,23
587769,23
587769,22
587769,23
587769,23
587769,23
587769,22
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,18
587769,23
587769,23
587769,23
587769,23
587769,22
587769,22
587769,23
587769,23
587769,22
587769,23
587769,23
587769,23
587769,23
587769,22
587769,23
587769,22
587769,23
587769,23
587769,23
587769,23
587769,22
587769,22
587769,23
587769,22
587769,22
587769,23
587769,22
587769,23
587769,23
587769,23
587769,23
587769,22
587769,22
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
587769,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,22
590048,23
590048,23
590048,23
590048,23
590048,23
590048,22
590048,23
590048,23
590048,22
590048,22
590048,23
590048,23
590048,23
590048,23
590048,22
590048,23
590048,22
590048,23
590048,23
590048,23
590048,22
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,22
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,22
590048,23
590048,23
590048,22
590048,22
590048,23
590048,22
590048,22
590048,23
590048,23
590048,23
590048,23
590048,22
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,21
590048,23
590048,23
590048,23
590048,22
590048,23
590048,23
590048,22
590048,23
590048,22
590048,23
590048,22
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,22
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
590048,23
592360,22
592360,22
592360,23
592360,22
592360,23
592360,23
592360,23
592360,22
592360,23
592360,22
592360,23
592360,23
592360,18
592360,22
592360,22
592360,23
592360,23
592360,22
592360,23
592360,23
592360,22
592360,23
592360,23
592360,23
592360,22
592360,23
592360,22
592360,23
592360,23
592360,23
592360,23
592360,23
592360,22
592360,23
592360,23
592360,23
592360,23
592360,23
592360,22
592360,23
592360,23
592360,23
592360,22
592360,22
592360,23
592360,23
592360,23
592360,23
592360,22
592360,23
592360,23
592360,23
592360,24
592360,24
592360,24
592360,25
592360,23
592360,24
592360,24
592360,24
592360,24
592360,24
592360,24
592360,23
592360,23
592360,24
592360,24
592360,24
592360,24
592360,24
592360,23
592360,24
592360,24
592360,23
592360,24
592360,23
592360,23
592360,24
592360,23
592360,24
592360,23
592360,24
592360,24
592360,24
592360,24
592360,23
592360,23
592360,24
592360,24
592360,24
592360,24
592360,23
592360,24
592360,24
592360,24
592360,23
592360,24
592360,23
592360,23
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,23
594733,23
594733,24
594733,23
594733,23
594733,24
594733,23
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,23
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,23
594733,24
594733,24
594733,23
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,23
594733,24
594733,23
594733,24
594733,23
594733,24
594733,24
594733,24
594733,24
594733,24
594733,23
594733,24
594733,23
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,23
594733,23
594733,24
594733,24
594733,23
594733,23
594733,23
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,24
594733,19
594733,24
594733,24
594733,24
594733,24
594733,23
594733,24
594733,23
594733,24
594733,23
594733,24
594733,24
594733,24
594733,23
594733,24
594733,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,23
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,23
597110,24
597110,24
597110,24
597110,24
597110,23
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,23
597110,24
597110,24
597110,23
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,23
597110,24
597110,24
597110,23
597110,23
597110,23
597110,24
597110,24
597110,24
597110,23
597110,23
597110,24
597110,23
597110,23
597110,23
597110,24
597110,24
597110,24
597110,24
597110,23
597110,23
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,23
597110,23
597110,24
597110,23
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,23
597110,24
597110,24
597110,24
597110,24
597110,23
597110,24
597110,24
597110,24
597110,24
597110,24
597110,24
597110,23
597110,24
597110,24
597110,24
597110,23
599498,24
599498,24
599498,24
599498,24
599498,23
599498,24
599498,23
599498,23
599498,24
599498,24
599498,24
599498,24
599498,23
599498,24
599498,24
599498,24
599498,23
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,23
599498,24
599498,24
599498,23
599498,24
599498,24
599498,23
599498,24
599498,24
599498,24
599498,24
599498,24
599498,23
599498,24
599498,23
599498,24
599498,24
599498,24
599498,23
599498,24
599498,24
599498,24
599498,23
599498,24
599498,23
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,24
599498,23
